index,voted
7424,0.8181999268682939
7425,0.49690744656163477
7426,0.4463222479432296
7427,0.8768154489724476
7428,0.6661031063915988
7429,0.39944897701137544
7430,0.46282877557244073
7431,0.5892278357850925
7432,0.30745767012019015
7433,0.30841090549881445
7434,0.5296912868367399
7435,0.4755214017580356
7436,0.8768154489724476
7437,0.7661481611412954
7438,0.38940709951259267
7439,0.4989359265664948
7440,0.5888545157654153
7441,0.40739307686644083
7442,0.43748552832193616
7443,0.8768154489724476
7444,0.2938002676818332
7445,0.3907595671492191
7446,0.39349655109041004
7447,0.8768154489724476
7448,0.6771473609163516
7449,0.7533973313323594
7450,0.39966898742856855
7451,0.4855189307519163
7452,0.391834115436358
7453,0.8181999268682939
7454,0.402069100322681
7455,0.3571541371834233
7456,0.7047578342757462
7457,0.30123734469811825
7458,0.3534361214480512
7459,0.7540831860026596
7460,0.38919237364136916
7461,0.4669759160215354
7462,0.8768154489724476
7463,0.4728055304047542
7464,0.6782103550774586
7465,0.474243073438122
7466,0.8181999268682939
7467,0.8768154489724476
7468,0.341032317649899
7469,0.562912047648845
7470,0.8768154489724476
7471,0.35688245458759366
7472,0.7543710496532086
7473,0.8768154489724476
7474,0.8768154489724476
7475,0.8181999268682939
7476,0.4009794351233994
7477,0.2741115745702444
7478,0.3861212039307883
7479,0.8768154489724476
7480,0.2817887835187241
7481,0.42580971030423004
7482,0.8768154489724476
7483,0.8181999268682939
7484,0.791628942115946
7485,0.5271662132297475
7486,0.35672337160923273
7487,0.4031188850554774
7488,0.5236507525106937
7489,0.6802984676620951
7490,0.3679382549987678
7491,0.5607159588614445
7492,0.8768154489724476
7493,0.3028120022775396
7494,0.3791912089076127
7495,0.8768154489724476
7496,0.8179422726289699
7497,0.35113853222962554
7498,0.5948306976182637
7499,0.791628942115946
7500,0.5591878048207898
7501,0.4997953532197795
7502,0.3893067917793359
7503,0.38434064422177217
7504,0.6406004832207188
7505,0.3448678682015273
7506,0.29410826504960336
7507,0.8179422726289699
7508,0.3014956356237036
7509,0.3465628732201415
7510,0.3489231649611573
7511,0.5510199906652749
7512,0.6848109472153397
7513,0.3030136363926752
7514,0.423588477400191
7515,0.3969184937744106
7516,0.6437694801508046
7517,0.3938022927744407
7518,0.47643703305316776
7519,0.48559186683087585
7520,0.39870234953360234
7521,0.43929755159585215
7522,0.4530791070606867
7523,0.5208078584268687
7524,0.31054920748394477
7525,0.6944560381034047
7526,0.8177909063420196
7527,0.7552104621751747
7528,0.7023985518775968
7529,0.8768154489724476
7530,0.40526107655435784
7531,0.5099460041407012
7532,0.7552104621751747
7533,0.39460799596223556
7534,0.7381984965680486
7535,0.6761273150530142
7536,0.791372666986379
7537,0.7545351251242866
7538,0.4003104287802298
7539,0.8181999268682939
7540,0.5803161277224105
7541,0.49422998450915323
7542,0.7539678550712204
7543,0.7291792921745223
7544,0.6847787982178685
7545,0.4639690607084497
7546,0.8179422726289699
7547,0.45990026482478985
7548,0.6932643625253324
7549,0.8768154489724476
7550,0.6817648880561584
7551,0.27255966703978635
7552,0.43600009446784915
7553,0.40472069605109545
7554,0.8177909063420196
7555,0.7540831860026596
7556,0.791372666986379
7557,0.5498690299181336
7558,0.7413042750117833
7559,0.4373661658350923
7560,0.4907453746286555
7561,0.7874137580721773
7562,0.4665743727903858
7563,0.38212045476196543
7564,0.7058854608947053
7565,0.3437404540302589
7566,0.3744807164770585
7567,0.44898434538951376
7568,0.5098572278129072
7569,0.3727377934794757
7570,0.3874456090619923
7571,0.5140456807534494
7572,0.8179422726289699
7573,0.5147795081656509
7574,0.3501001337582945
7575,0.44963192856330236
7576,0.527074293363707
7577,0.7295357084509979
7578,0.40502273251587645
7579,0.8768154489724476
7580,0.47971982023811727
7581,0.4250080150305799
7582,0.44999749342360057
7583,0.6811990026769642
7584,0.7643988467994719
7585,0.8768154489724476
7586,0.8177909063420196
7587,0.6848346147557796
7588,0.5199738195779819
7589,0.8768154489724476
7590,0.8181999268682939
7591,0.5841984555427726
7592,0.37752342136989
7593,0.29088646744644153
7594,0.402069100322681
7595,0.5886946623031649
7596,0.37954789419625196
7597,0.44879959868452907
7598,0.4720569225397915
7599,0.2934825801172719
7600,0.4041663375748099
7601,0.6452321304380639
7602,0.44112491541452453
7603,0.35313556718595296
7604,0.40311206464909993
7605,0.46742226394025205
7606,0.2698055487211358
7607,0.4398627231251518
7608,0.327694746502192
7609,0.7525668766763672
7610,0.3453952336310128
7611,0.289453290476977
7612,0.3054220172215022
7613,0.28560948669630665
7614,0.4609796413983979
7615,0.4457678079452383
7616,0.7066227870771418
7617,0.3828220674538444
7618,0.37749288976413925
7619,0.5348667962430963
7620,0.2703454462359976
7621,0.8181999268682939
7622,0.4053363652481774
7623,0.5802090633307772
7624,0.40367306873905434
7625,0.4970686643717377
7626,0.434807519018493
7627,0.8768154489724476
7628,0.28007365981995325
7629,0.3374521387580609
7630,0.44640583475508666
7631,0.2990152375748566
7632,0.3588726177461375
7633,0.3994104060219554
7634,0.40094434051934513
7635,0.3215693650532094
7636,0.39374744360751796
7637,0.3926583940955704
7638,0.8177909063420196
7639,0.7423858671823909
7640,0.28662984148424686
7641,0.39863942343602377
7642,0.5203533775338338
7643,0.5354959378285195
7644,0.5317618803527583
7645,0.3978357575524405
7646,0.4428874952500943
7647,0.8177909063420196
7648,0.4998832195357296
7649,0.8177909063420196
7650,0.40284248071821266
7651,0.752210193003704
7652,0.3942880741246184
7653,0.41229150608656484
7654,0.3901316434114006
7655,0.8174666568092679
7656,0.5259408806852528
7657,0.8768154489724476
7658,0.8768154489724476
7659,0.44934789960896815
7660,0.6989528314822552
7661,0.47532788736271775
7662,0.3514639012350168
7663,0.4369023091783921
7664,0.46341264569818347
7665,0.29037188578262924
7666,0.4715338118702396
7667,0.5208494620536959
7668,0.5083690199272463
7669,0.31267665107135045
7670,0.48142827438063884
7671,0.29996163591476094
7672,0.40186991747068174
7673,0.283347097252035
7674,0.5223951717098402
7675,0.6999739251414351
7676,0.8168202876716435
7677,0.4791188521738933
7678,0.4675584002385162
7679,0.49880381097217
7680,0.27358812371619307
7681,0.5379638634247887
7682,0.3585550946388525
7683,0.8768154489724476
7684,0.8181999268682939
7685,0.6144118530038314
7686,0.8768154489724476
7687,0.38370247936142515
7688,0.3504964934262236
7689,0.2934424579392716
7690,0.7065301090962117
7691,0.5532696706278015
7692,0.6761734346497602
7693,0.46987433174836135
7694,0.8768154489724476
7695,0.791372666986379
7696,0.8768154489724476
7697,0.8179422726289699
7698,0.6742284603858916
7699,0.8177909063420196
7700,0.35387925114118257
7701,0.3965886353296227
7702,0.8768154489724476
7703,0.37277903981304045
7704,0.4012795647491022
7705,0.3974659819801466
7706,0.7523878918663626
7707,0.5949805056959214
7708,0.8177909063420196
7709,0.426690405604859
7710,0.32578177985093665
7711,0.4348102481648953
7712,0.35552293468133134
7713,0.8768154489724476
7714,0.4771328168104163
7715,0.8768154489724476
7716,0.4488642006584766
7717,0.5949044307511626
7718,0.8768154489724476
7719,0.3636373878779007
7720,0.399702205280325
7721,0.45851272881343463
7722,0.8181999268682939
7723,0.8768154489724476
7724,0.4950583017944777
7725,0.7897857807439519
7726,0.8177909063420196
7727,0.729886351038942
7728,0.47199219610242965
7729,0.7971283719613582
7730,0.7531933318634182
7731,0.5860412636562227
7732,0.8768154489724476
7733,0.4291433646955092
7734,0.6843761141484499
7735,0.8768154489724476
7736,0.8768154489724476
7737,0.4479539934926558
7738,0.6974135878159118
7739,0.393352991185821
7740,0.29136765486625144
7741,0.7540831860026596
7742,0.3004482138721386
7743,0.8768154489724476
7744,0.47576774710036585
7745,0.7525668766763672
7746,0.8768154489724476
7747,0.7808083204051309
7748,0.4198752233704017
7749,0.8768154489724476
7750,0.7501017439510427
7751,0.8768154489724476
7752,0.6835931444689859
7753,0.5603423918064044
7754,0.4036170211548272
7755,0.28608638108246975
7756,0.2733572696580969
7757,0.30470843267595676
7758,0.5938357847550968
7759,0.8179422726289699
7760,0.38558536461957593
7761,0.5821117118595516
7762,0.7543042307944107
7763,0.4291165602112338
7764,0.8768154489724476
7765,0.8768154489724476
7766,0.573750908963724
7767,0.5682808138598251
7768,0.48391599081302983
7769,0.4713541635324709
7770,0.36427646145934794
7771,0.5153169665294784
7772,0.8177909063420196
7773,0.5991437289405458
7774,0.26983270409584764
7775,0.8768154489724476
7776,0.5037171851789484
7777,0.5809138985159805
7778,0.3942519840213595
7779,0.40678265052172663
7780,0.7540831860026596
7781,0.34702494579625687
7782,0.30230552250428616
7783,0.8768154489724476
7784,0.3979671198138266
7785,0.33344407530038866
7786,0.29361305443863256
7787,0.791628942115946
7788,0.8179422726289699
7789,0.2703454462359976
7790,0.5884996251088604
7791,0.5838089853636197
7792,0.8181999268682939
7793,0.41217921128153223
7794,0.39439580500540533
7795,0.7971283719613582
7796,0.47593923999506216
7797,0.4422058749772204
7798,0.8177909063420196
7799,0.5211799466071374
7800,0.46156846078890573
7801,0.3954507123691666
7802,0.3577221721571766
7803,0.4828549383336907
7804,0.3602117747917876
7805,0.32011534398393876
7806,0.3921414482115287
7807,0.384202305398447
7808,0.34904397918574803
7809,0.37488882827482767
7810,0.39923846538191116
7811,0.3835013392709998
7812,0.8181999268682939
7813,0.2747534722726343
7814,0.40067792594530055
7815,0.28279129786995205
7816,0.73794327095481
7817,0.39806953658120425
7818,0.4480077109014613
7819,0.4316637290824174
7820,0.8177909063420196
7821,0.8177909063420196
7822,0.79076649590297
7823,0.8179422726289699
7824,0.5315951392379497
7825,0.8768154489724476
7826,0.685410044968565
7827,0.40600096772835964
7828,0.51425661330547
7829,0.6671025642627685
7830,0.27192993547562505
7831,0.30516459518838956
7832,0.28194821555008676
7833,0.30531568869490777
7834,0.600876416460094
7835,0.41099866637002713
7836,0.4057855711619427
7837,0.7545204821459204
7838,0.8768154489724476
7839,0.4896427585824882
7840,0.48142763127065324
7841,0.4060048870803314
7842,0.5160624349069691
7843,0.7973439443887377
7844,0.39303046318144796
7845,0.3847851252145022
7846,0.4715722512825033
7847,0.8768154489724476
7848,0.38749895143388674
7849,0.4698451424634736
7850,0.5950879072099241
7851,0.39368265962468546
7852,0.5556270346069148
7853,0.35626723003361044
7854,0.8179422726289699
7855,0.4720623724172427
7856,0.5307594232378924
7857,0.38854978858432737
7858,0.4226991284730372
7859,0.38329508208641494
7860,0.42024206541518433
7861,0.8172972112778325
7862,0.6341007413553419
7863,0.36099666775382744
7864,0.7446049962718266
7865,0.4623223953399927
7866,0.7910233190164351
7867,0.753053849499078
7868,0.3973254705723673
7869,0.3953181841370295
7870,0.8768154489724476
7871,0.8768154489724476
7872,0.3977262828516944
7873,0.3786301854786334
7874,0.8177909063420196
7875,0.2940399528433333
7876,0.8768154489724476
7877,0.8768154489724476
7878,0.38500550618146595
7879,0.399329216194756
7880,0.3840285225110406
7881,0.475493115005044
7882,0.29125089182821906
7883,0.7869010113061492
7884,0.791628942115946
7885,0.7914556511481227
7886,0.44951104745977705
7887,0.40019082371881337
7888,0.7959555396456077
7889,0.45311756513718504
7890,0.5747486663593402
7891,0.3968700858953079
7892,0.5088980142871339
7893,0.8768154489724476
7894,0.8768154489724476
7895,0.7526770891211613
7896,0.36105676097425965
7897,0.3742584696666409
7898,0.8177909063420196
7899,0.4009234331774882
7900,0.39958627880955194
7901,0.6833587246279699
7902,0.7550007643219859
7903,0.44351755752565564
7904,0.8768154489724476
7905,0.4876443782891649
7906,0.27154602888185814
7907,0.5668189124541728
7908,0.5889891450055972
7909,0.35630047115199326
7910,0.4657465317735985
7911,0.41562164418490855
7912,0.394227345204672
7913,0.8768154489724476
7914,0.4006912036278814
7915,0.7030387379567069
7916,0.5362628246151043
7917,0.28922829495421315
7918,0.292477552689786
7919,0.8181999268682939
7920,0.37126437665255496
7921,0.4606775887523805
7922,0.46690490964475584
7923,0.4268786881727238
7924,0.3911364093375281
7925,0.3480579984326395
7926,0.7510719112453008
7927,0.5309430993557287
7928,0.8768154489724476
7929,0.7680084306079239
7930,0.32790834088199633
7931,0.4472957497511785
7932,0.28818677247408925
7933,0.4383936378983197
7934,0.34578395156678127
7935,0.4714501310696528
7936,0.7872627621144598
7937,0.29407864159694347
7938,0.3540356548236602
7939,0.4298231953249078
7940,0.45953902653497647
7941,0.8177909063420196
7942,0.34907584030999333
7943,0.7531262974737414
7944,0.3571444839814375
7945,0.2836966567290156
7946,0.4258158151031461
7947,0.8177909063420196
7948,0.4730292713216552
7949,0.7540831860026596
7950,0.3158875419149672
7951,0.27301631236417073
7952,0.4737006329599874
7953,0.3889380215257126
7954,0.4821230299048739
7955,0.8179422726289699
7956,0.5591166668787071
7957,0.39866797670146353
7958,0.2894871966317263
7959,0.44506654216562047
7960,0.29691055029585434
7961,0.740430254917593
7962,0.4669842283012937
7963,0.4627318349242432
7964,0.791628942115946
7965,0.29127727330196534
7966,0.2993940420570441
7967,0.46476178378376215
7968,0.4089232015007441
7969,0.4499464023161128
7970,0.791372666986379
7971,0.45759110614843407
7972,0.8768154489724476
7973,0.3149748575771231
7974,0.48952269232738743
7975,0.4895347709666161
7976,0.8768154489724476
7977,0.3902739473797784
7978,0.7149899432752059
7979,0.5613654379518586
7980,0.5312754242042967
7981,0.2760774956767118
7982,0.8768154489724476
7983,0.27071762653853637
7984,0.524082511908976
7985,0.4603167376440235
7986,0.3803463984485836
7987,0.8768154489724476
7988,0.28187607905292583
7989,0.3448678682015273
7990,0.8768154489724476
7991,0.31078012910838365
7992,0.2730042373931283
7993,0.2738455293819219
7994,0.4023619796498146
7995,0.4044210112562938
7996,0.27183049329553494
7997,0.3053269301583819
7998,0.46723585911126664
7999,0.37453691057427607
8000,0.8179422726289699
8001,0.36290913563349486
8002,0.5245660788629701
8003,0.8181999268682939
8004,0.8768154489724476
8005,0.39872098496314196
8006,0.7539678550712204
8007,0.303606140695158
8008,0.8768154489724476
8009,0.5733535961590429
8010,0.3087453570216497
8011,0.534014226547391
8012,0.2735035249754182
8013,0.33857725962972973
8014,0.36297860079200955
8015,0.36723608819130554
8016,0.49209138006472997
8017,0.7016291506384404
8018,0.8768154489724476
8019,0.27294184834922575
8020,0.3982987803951703
8021,0.3524735364856321
8022,0.7537466064495745
8023,0.47111506548965154
8024,0.28528872802435185
8025,0.43389071689425396
8026,0.3563901628483607
8027,0.30641947344386744
8028,0.2918394077993793
8029,0.8768154489724476
8030,0.4016933449524099
8031,0.40227957594901
8032,0.5947223345295726
8033,0.28219456594401754
8034,0.3547913815602139
8035,0.7379508416154306
8036,0.35212413560986583
8037,0.38973102984107516
8038,0.39064865419228745
8039,0.5329081728815734
8040,0.8768154489724476
8041,0.49212127646419185
8042,0.4352073293859825
8043,0.28287355642422685
8044,0.48206102450153177
8045,0.8179422726289699
8046,0.6751296121673237
8047,0.3549665518508655
8048,0.398463835999559
8049,0.5174830104894069
8050,0.34871335584531205
8051,0.6296031266659209
8052,0.2719720213630894
8053,0.3877883253711285
8054,0.34836005393130814
8055,0.7525668766763672
8056,0.28566814371866833
8057,0.46332975157133055
8058,0.5945036372793432
8059,0.30049050533624044
8060,0.4753846842030453
8061,0.2849643907313599
8062,0.3470748150034164
8063,0.7647359715025902
8064,0.35839944924307626
8065,0.7873369608070142
8066,0.30537188788060543
8067,0.8768154489724476
8068,0.4273952789075778
8069,0.2847457297276447
8070,0.4702588009767619
8071,0.3775906898319502
8072,0.8768154489724476
8073,0.791372666986379
8074,0.48909721009501067
8075,0.27683997432343244
8076,0.4026091786544131
8077,0.49104952785638667
8078,0.519398401152631
8079,0.3534516489271809
8080,0.37487901654850103
8081,0.42743338440027345
8082,0.7540831860026596
8083,0.4077858169050101
8084,0.36285339882877876
8085,0.3451103811653489
8086,0.3965848147577665
8087,0.792133317891214
8088,0.8768154489724476
8089,0.2910261342800995
8090,0.49438988390453253
8091,0.30406853222829844
8092,0.3575642466900513
8093,0.29204273348581145
8094,0.8768154489724476
8095,0.5699170239871327
8096,0.7915287746918936
8097,0.5338752533429693
8098,0.39324379389116804
8099,0.272044877468638
8100,0.43324558838112326
8101,0.42485753095270096
8102,0.44539141512455355
8103,0.4109428581192234
8104,0.8768154489724476
8105,0.8181999268682939
8106,0.5385029994986931
8107,0.4788979532061903
8108,0.45765022241943276
8109,0.36388757123405496
8110,0.8181999268682939
8111,0.3717809586220099
8112,0.8177909063420196
