index,voted
6988,0.5652853564881045
6989,0.7527456027611182
6990,0.5894523821804702
6991,0.2149871903478732
6992,0.9278064592340659
6993,0.5085500244026246
6994,0.9962271500101649
6995,0.6319422068542393
6996,0.5062041636790047
6997,0.22533080429228727
6998,0.5076720296549624
6999,0.5693142369394746
7000,0.32174754822233165
7001,0.3345103279412109
7002,0.3706312866197699
7003,0.38313862079834266
7004,0.8598288322915322
7005,0.3962599049278675
7006,0.6224756645340981
7007,0.47182779252499973
7008,0.9138023354672951
7009,0.5338162842303931
7010,0.489485131493272
7011,0.8646543270079923
7012,0.7804682549314859
7013,0.9115169058052301
7014,0.6466453999647266
7015,0.3890140784662476
7016,0.5007839777210545
7017,0.8909414290031717
7018,0.2564553982221327
7019,0.6960657155666545
7020,0.973403761199438
7021,0.9911786094489116
7022,0.3705235067040862
7023,0.3698757741235633
7024,0.43967486368296305
7025,0.9433720414615279
7026,0.2714615543950233
7027,0.9925903747668674
7028,0.6312409912575617
7029,0.34904037656872766
7030,0.42021492530813526
7031,0.9982762864642917
7032,0.4638134365008449
7033,0.2038406896642703
7034,0.6064454362136538
7035,0.8670161670234139
7036,0.2965558668256757
7037,0.5305385861630247
7038,0.5212469134899651
7039,0.42746481769053807
7040,0.5505775178298808
7041,0.24852913251461886
7042,0.33799310372781405
7043,0.8237531962644353
7044,0.6163034553084947
7045,0.5723202345216885
7046,0.20547031990050527
7047,0.9901548714358543
7048,0.593972157913905
7049,0.4608115600583957
7050,0.9943789158864755
7051,0.2100489020545162
7052,0.3329044376529122
7053,0.6524967619826041
7054,0.3161901778517082
7055,0.5912025877526051
7056,0.46050761851569555
7057,0.9307095880726721
7058,0.5956038703257718
7059,0.45618288349952885
7060,0.9072403275450416
7061,0.42356612506733876
7062,0.3473312103191585
7063,0.49202196907753565
7064,0.13640671064359478
7065,0.38272999691299997
7066,0.23684066935034537
7067,0.40457225996649315
7068,0.587054517530363
7069,0.9980490926829144
7070,0.1454897470493884
7071,0.3115169090960428
7072,0.7043721953579807
7073,0.33616322286452893
7074,0.24525433701054658
7075,0.8344136504585452
7076,0.34124314581416154
7077,0.39683340551916424
7078,0.4374583333500373
7079,0.4768151909849356
7080,0.2972670244403023
7081,0.9369861194664213
7082,0.46128685784761825
7083,0.3636903455044748
7084,0.20089659837426088
7085,0.07417278258318409
7086,0.8941891659919416
7087,0.7571351350327188
7088,0.8457766420324232
7089,0.34275186942119146
7090,0.6172486049666693
7091,0.3052814415776811
7092,0.5557707492081776
7093,0.8706057018023892
7094,0.3556678584555551
7095,0.5743611247807825
7096,0.8578929226274762
7097,0.7244914486349106
7098,0.7847447793807885
7099,0.3638859320716971
7100,0.2531409756180228
7101,0.4481533137742436
7102,0.2683525712005526
7103,0.24896354165735077
7104,0.9288173798835495
7105,0.9356197261568524
7106,0.3651470360354575
7107,0.21784669752772856
7108,0.8721503468881784
7109,0.18780968022366076
7110,0.33671187953921367
7111,0.47253625607790584
7112,0.4906275568169911
7113,0.597190845442355
7114,0.337292122378979
7115,0.27416162927353516
7116,0.28110578086085364
7117,0.5214026649704819
7118,0.34853824656328347
7119,0.7210772855596571
7120,0.7092616509800328
7121,0.13841276357379623
7122,0.906468175852446
7123,0.23802053164908699
7124,0.8887550729192006
7125,0.63543110120101
7126,0.6130608922150359
7127,0.5756062216572619
7128,0.3463395051999862
7129,0.485138012871781
7130,0.19068516904709681
7131,0.19626957557417804
7132,0.9928783664626418
7133,0.16851026907783212
7134,0.4776445507233189
7135,0.5728869756843277
7136,0.5465728275119571
7137,0.3571272670132202
7138,0.7469751760064693
7139,0.7249251262485075
7140,0.9946963272339499
7141,0.3511937707339584
7142,0.5558056321674038
7143,0.9953745818938142
7144,0.32490224480929225
7145,0.4679960359435547
7146,0.33536363539862213
7147,0.22140484269152855
7148,0.16329318185816066
7149,0.9417064495850702
7150,0.8308563068437708
7151,0.9951464233013592
7152,0.3384477712634253
7153,0.5342705444755234
7154,0.20426876866541263
7155,0.28172062306485474
7156,0.482960341718543
7157,0.11189594398943192
7158,0.9980552494545355
7159,0.6034389758975688
7160,0.7571383197175976
7161,0.5716109424200244
7162,0.6270342741440669
7163,0.240274600797577
7164,0.7457097347639496
7165,0.5631110335591365
7166,0.9962502262562433
7167,0.4823874436435268
7168,0.7954052439543718
7169,0.436255664599168
7170,0.16334237353283693
7171,0.9148758448490701
7172,0.5123733828540419
7173,0.4730548607768732
7174,0.10880908227679886
7175,0.37105397166017273
7176,0.9887504788131356
7177,0.9919948547308826
7178,0.42735336898617465
7179,0.48704495276579374
7180,0.9946843829177416
7181,0.9817643565530633
7182,0.3305491348797154
7183,0.21212198777124244
7184,0.5431040419543091
7185,0.3108503642455933
7186,0.8950626426083296
7187,0.8580300503299821
7188,0.9955160678325532
7189,0.8554768668502638
7190,0.43188621245950526
7191,0.36154004218540836
7192,0.6493396343822985
7193,0.7029297661516936
7194,0.4425172484064974
7195,0.35342871651422963
7196,0.7050521161152208
7197,0.4846593978508124
7198,0.36382369010347904
7199,0.24824383571290953
7200,0.4098342229112292
7201,0.23683158082962363
7202,0.592698208490582
7203,0.447961647188574
7204,0.9836721539920482
7205,0.5809538737704543
7206,0.9934340555589033
7207,0.31614554378549786
7208,0.3008634729373151
7209,0.5679678855184346
7210,0.3186022358143919
7211,0.3933521602854068
7212,0.22306527454630798
7213,0.4082286429665272
7214,0.6696658678270865
7215,0.5073163902838881
7216,0.19689822178200977
7217,0.6115801083547927
7218,0.45700380551712105
7219,0.43293717172885027
7220,0.9633912589774382
7221,0.550449322187182
7222,0.143385395335367
7223,0.9062360307825899
7224,0.48097532439805263
7225,0.8153009489833188
7226,0.5930262868088624
7227,0.4397271868275567
7228,0.31969926103905716
7229,0.9375145278834331
7230,0.90635527373673
7231,0.37884384219073974
7232,0.8642992075755851
7233,0.7636975278967134
7234,0.3699611053496499
7235,0.48025620294379323
7236,0.36111686297599
7237,0.25126305439732927
7238,0.3042984095283624
7239,0.43580095880673303
7240,0.5830750043122838
7241,0.6225226272907624
7242,0.972338095915677
7243,0.3125744303291643
7244,0.44375490010033397
7245,0.8218992673248414
7246,0.45047921015095443
7247,0.5232347843866078
7248,0.3056477917564436
7249,0.8910342849077075
7250,0.15762701022811998
7251,0.1733791472150007
7252,0.37133454793430204
7253,0.3614321510892882
7254,0.18768194279277783
7255,0.9042282970252081
7256,0.616200502337993
7257,0.44339523914774254
7258,0.4224387161844122
7259,0.20125682374517953
7260,0.353506173534153
7261,0.4028561604995671
7262,0.42187817515309894
7263,0.1946629961820852
7264,0.8080369121011369
7265,0.36204904904679447
7266,0.7702365886571829
7267,0.6225938478729874
7268,0.9925159468588245
7269,0.32108401569257217
7270,0.2747718111165788
7271,0.7599202121516115
7272,0.9973213927533076
7273,0.372692792021065
7274,0.45451152208977674
7275,0.4370561152272284
7276,0.15948620383040646
7277,0.7755868297659319
7278,0.606725224300229
7279,0.36851211986572485
7280,0.3899109695284925
7281,0.2566361420288318
7282,0.18291473787029167
7283,0.3980176424999188
7284,0.673132816852422
7285,0.9921229076090897
7286,0.47672306342376947
7287,0.9847767420895949
7288,0.8450473401099713
7289,0.44758622152766336
7290,0.28714606318821584
7291,0.277733694984586
7292,0.8162198211337777
7293,0.4988248908746238
7294,0.863937603902089
7295,0.4884706098887106
7296,0.48321268662977057
7297,0.9951243079623278
7298,0.23306116272978894
7299,0.9983386643561707
7300,0.42384188403833734
7301,0.1585857401474447
7302,0.38800979166542
7303,0.2095039164055308
7304,0.9853426745436553
7305,0.9891043609373796
7306,0.3717724019961297
7307,0.3098155954140007
7308,0.36770883363783224
7309,0.4826215647106237
7310,0.5032496031374823
7311,0.33714601572336245
7312,0.8863326970772861
7313,0.3751201570471812
7314,0.6636607716025313
7315,0.1604850030931841
7316,0.9495087315755018
7317,0.9957923386217036
7318,0.31041327424088105
7319,0.8258385797286234
7320,0.9011463937455766
7321,0.3454303558519365
7322,0.7926348060912962
7323,0.5829025886054722
7324,0.23447488433394076
7325,0.25055963862943653
7326,0.9971980724206844
7327,0.7578655457470762
7328,0.3649448616330088
7329,0.28171669074866384
7330,0.7799460749390875
7331,0.53499164128997
7332,0.7265049958633211
7333,0.7791854783157045
7334,0.5911888196208379
7335,0.42425353276050126
7336,0.866404028823978
7337,0.8109257141956396
7338,0.47498266890875496
7339,0.4419140876569789
7340,0.7850068346938569
7341,0.5708434469013302
7342,0.26002021233990447
7343,0.26525750768200035
7344,0.23590081619262313
7345,0.2588213340924559
7346,0.4842602394634445
7347,0.25659478997947793
7348,0.5030572417132526
7349,0.2591475753241577
7350,0.8711307675202913
7351,0.362324919327812
7352,0.9308947180156841
7353,0.5240540306287235
7354,0.8149837714560318
7355,0.667107088598591
7356,0.16646333337329117
7357,0.8996873256799047
7358,0.7160450761711227
7359,0.7143620649551415
7360,0.2611513457589643
7361,0.4488533574470668
7362,0.848602505597549
7363,0.2920757061269592
7364,0.5538330408686168
7365,0.8640165359519415
7366,0.34724748178747533
7367,0.803119631322672
7368,0.9982583535469017
7369,0.5757055058531
7370,0.5848222052112666
7371,0.9711881668898656
7372,0.9886933092547692
7373,0.37512736211513914
7374,0.15563883076570142
7375,0.32305482422137455
7376,0.6222164975280984
7377,0.8664247019299565
7378,0.26799093611162605
7379,0.49119766998206094
7380,0.9685559493247644
7381,0.6757615510035306
7382,0.46597028731267987
7383,0.8312596872545663
7384,0.43302884214864895
7385,0.36629651203441643
7386,0.35255292500568286
7387,0.8117289089845837
7388,0.9776184590312801
7389,0.9700096757511183
7390,0.8225466417822144
7391,0.4823312494389519
7392,0.6057615652109944
7393,0.901176289397634
7394,0.37007496578099675
7395,0.1333918238599967
7396,0.22302313943407123
7397,0.9958954762975213
7398,0.36036462156925614
7399,0.8713348387526096
7400,0.713711600091372
7401,0.40240891748273
7402,0.5075870972858
7403,0.4785714040294206
7404,0.43086594115132215
7405,0.3097690258298393
7406,0.34359136883024133
7407,0.827725748222225
7408,0.4717024033593974
7409,0.43331274287243804
7410,0.19140749955413858
7411,0.09513852396738558
7412,0.6599337434931115
7413,0.5603014636226069
7414,0.42843631268900517
7415,0.2800010945443628
7416,0.2658191387538014
7417,0.8661270895734086
7418,0.34822250835390944
7419,0.5654653883268156
7420,0.8532603641031875
7421,0.25160363984377315
7422,0.2785936302282129
7423,0.5668248267696165
7424,0.9197247404152775
7425,0.5803211716238639
7426,0.47925762781267817
7427,0.9962638822664763
7428,0.6117625387473592
7429,0.3868830162560305
7430,0.4255465271974135
7431,0.4746078999010852
7432,0.09338904415909549
7433,0.41556992861124975
7434,0.5973714250318473
7435,0.5543641543395512
7436,0.9910331248621452
7437,0.9503386217877611
7438,0.20941498433846437
7439,0.4005540927591613
7440,0.8576993246912796
7441,0.39407814399314783
7442,0.30505414543700354
7443,0.9949104706699571
7444,0.2905914894638529
7445,0.3382451247988156
7446,0.3852747548004209
7447,0.9932574676220307
7448,0.6724943052958983
7449,0.6928147116343814
7450,0.4263103391962832
7451,0.49362039608841757
7452,0.35123299708049727
7453,0.8577016357439884
7454,0.2898211169245386
7455,0.2701434156798104
7456,0.8250770859260691
7457,0.33826503660963364
7458,0.2817164426727016
7459,0.9082562997028203
7460,0.38926837718289403
7461,0.37367330291646195
7462,0.9988296500598032
7463,0.47255481028925045
7464,0.6370390568411053
7465,0.49965481813048285
7466,0.8847599011788237
7467,0.9928762286442048
7468,0.36265988640993885
7469,0.5768028392587239
7470,0.9977879759267869
7471,0.30186173527333543
7472,0.9251689808480706
7473,0.998044538402995
7474,0.9967302097751978
7475,0.960608802636277
7476,0.6974423451560651
7477,0.23560955346338439
7478,0.4790510579660144
7479,0.979876776454364
7480,0.2936372441320697
7481,0.26456240076033205
7482,0.9986838510212868
7483,0.9070624426482874
7484,0.8962985383929847
7485,0.7252200273905729
7486,0.3966581635608728
7487,0.44661183722998987
7488,0.5390314330859572
7489,0.7778495305539898
7490,0.5112431059195451
7491,0.7483509691435072
7492,0.9751946154225111
7493,0.36458547349908915
7494,0.30216522205875346
7495,0.9981263100210729
7496,0.7845350098477193
7497,0.28496330844771545
7498,0.5837000933694395
7499,0.8808384455290922
7500,0.5911008231397987
7501,0.3733525413656982
7502,0.3436408528547513
7503,0.2913301144842664
7504,0.6187077282995921
7505,0.26725555014431923
7506,0.11993666273321302
7507,0.9090733280872072
7508,0.2768050265835967
7509,0.41916350089021703
7510,0.37722809966337983
7511,0.38564526581344943
7512,0.8339233530037176
7513,0.32815689736179476
7514,0.3568681865294286
7515,0.43600938076356477
7516,0.6933850846191351
7517,0.3611950832805959
7518,0.49980255668783746
7519,0.5708857269085637
7520,0.42977578809932404
7521,0.3958766465684145
7522,0.31094579297363045
7523,0.5179010038386319
7524,0.4811590367648121
7525,0.945877824667958
7526,0.8707714517410312
7527,0.9124710414051023
7528,0.6069022813320644
7529,0.9638275468434003
7530,0.5475218143248294
7531,0.6163543623808108
7532,0.8717275686004744
7533,0.4416214863864139
7534,0.7760061458127823
7535,0.5794959947296657
7536,0.9655108272844277
7537,0.875825891534695
7538,0.47938177549188093
7539,0.912568203440815
7540,0.7326360843059171
7541,0.33007656069677244
7542,0.9161218408608242
7543,0.788272862463025
7544,0.8370127705177778
7545,0.4982246559297253
7546,0.8489985814263505
7547,0.4561167305786452
7548,0.8196518351686244
7549,0.9985962149203144
7550,0.6961709130384545
7551,0.19813699468189114
7552,0.5542067557375021
7553,0.6023118139349977
7554,0.9281819254721358
7555,0.7664130326034426
7556,0.89991758110815
7557,0.5271499064462633
7558,0.8224786155533292
7559,0.2648916481975707
7560,0.5716433145858846
7561,0.8880592267745162
7562,0.4586245795442766
7563,0.47243819332615217
7564,0.6328087539754691
7565,0.2707386784010961
7566,0.34817794551359477
7567,0.5065333269479166
7568,0.4623686833220579
7569,0.3663062678474919
7570,0.33992057149692995
7571,0.34945866063021913
7572,0.9183904100675291
7573,0.6105314099672852
7574,0.3089417430085668
7575,0.38458963818407327
7576,0.5737322480752918
7577,0.5930381350033525
7578,0.3871910944983689
7579,0.9984486197480239
7580,0.4728352365857833
7581,0.5687660063863667
7582,0.42379327660752775
7583,0.8460619330873471
7584,0.8673049931765097
7585,0.9982256615148936
7586,0.7826419524442032
7587,0.6705656226954114
7588,0.5454619803068147
7589,0.9988107621446239
7590,0.9615056430619564
7591,0.48408222729722594
7592,0.6017249600481334
7593,0.4927995414146902
7594,0.3736810402075079
7595,0.7052521223672101
7596,0.17632491028962258
7597,0.1976415320501464
7598,0.4710980069043072
7599,0.3403938741008997
7600,0.40680344517365463
7601,0.4619942611152156
7602,0.47501639887187613
7603,0.3790416809183838
7604,0.5284085685809762
7605,0.33652705484625056
7606,0.08746176685007911
7607,0.6050735630675932
7608,0.42027679956377995
7609,0.7862918361586875
7610,0.22579210652327036
7611,0.319361264004418
7612,0.29381526347097525
7613,0.37180919901499954
7614,0.40389870266244005
7615,0.39363255991581786
7616,0.6863544311179997
7617,0.22172933081017215
7618,0.5544999295134864
7619,0.54175261202411
7620,0.187781467522031
7621,0.9570194372585424
7622,0.6472404537743146
7623,0.6171349995918198
7624,0.4431029663858131
7625,0.516131534819759
7626,0.322420531856041
7627,0.9943561755685484
7628,0.14725196436293553
7629,0.33686740034373536
7630,0.5761317906040718
7631,0.2021932758169106
7632,0.3318345992571507
7633,0.48837597700800206
7634,0.36779936138926944
7635,0.26343983737313165
7636,0.3775907522482912
7637,0.19080852359431352
7638,0.9397770391939667
7639,0.7485326333697255
7640,0.2508816536264775
7641,0.2968091929539627
7642,0.4464796203313178
7643,0.6372359014301343
7644,0.5765599884801593
7645,0.37303270242849906
7646,0.456773084944448
7647,0.6739342260174866
7648,0.33786751839987533
7649,0.9162935934133118
7650,0.5089164540118101
7651,0.761151142852402
7652,0.26682169122240895
7653,0.42091537229713427
7654,0.2821645768655526
7655,0.9032861190727651
7656,0.2974869243138837
7657,0.9980893576766703
7658,0.9951372513229075
7659,0.5292643632648647
7660,0.6945629339415682
7661,0.6292831636178651
7662,0.3195023872876662
7663,0.5852227449444585
7664,0.47885363595131003
7665,0.2881579505619924
7666,0.4864325891362288
7667,0.6434828416025732
7668,0.7074460547814418
7669,0.35788518289886595
7670,0.4499216307728414
7671,0.27561768166900724
7672,0.5967915042337889
7673,0.25976733209186337
7674,0.4949462513007002
7675,0.7458074827396826
