index,voted
7300,0.31200809118069667
7301,0.3278655531128064
7302,0.38024797187752696
7303,0.40768385869146356
7304,0.9457143977464425
7305,0.9809689253631408
7306,0.36018324537811186
7307,0.26804075348092155
7308,0.37492318109684275
7309,0.38757636419241104
7310,0.38712228745538496
7311,0.46033949073783503
7312,0.7926275022302677
7313,0.38150765364321076
7314,0.45068203920676386
7315,0.21772506134693462
7316,0.9005936190513878
7317,0.9809986301821746
7318,0.3641022391880992
7319,0.6610479002502999
7320,0.873521697522757
7321,0.4331090027584835
7322,0.8914184571222241
7323,0.4708865019300906
7324,0.35269087662491627
7325,0.3354820170340903
7326,0.9826713060637077
7327,0.5214355731459747
7328,0.251935379444522
7329,0.30333035623184085
7330,0.7307877848259205
7331,0.41528613412566795
7332,0.7499285530787682
7333,0.8109192028268732
7334,0.5497900499052947
7335,0.41160095760703636
7336,0.7685598318776167
7337,0.706799008091936
7338,0.4621527188467548
7339,0.4413488341587585
7340,0.6208731601262213
7341,0.5498742954262789
7342,0.4035174061759517
7343,0.37246742527068066
7344,0.2696288729934896
7345,0.35358336137600166
7346,0.44763627487737057
7347,0.3878844891798139
7348,0.4674137824522896
7349,0.35167218210515583
7350,0.874024837275005
7351,0.26682431332689993
7352,0.8714232278099715
7353,0.6409842960204037
7354,0.5815784351103834
7355,0.6866134444075174
7356,0.3499514318333279
7357,0.8751585211363401
7358,0.7060607045499766
7359,0.6405504495947869
7360,0.4002175732494752
7361,0.5351820440690952
7362,0.7962931945183362
7363,0.3025561661015307
7364,0.5363162877282904
7365,0.8001029771352087
7366,0.34882576711717317
7367,0.7353281518461572
7368,0.9816152081587306
7369,0.4334052793361806
7370,0.5576827314615139
7371,0.8466748427227511
7372,0.9841417441072898
7373,0.32356258190106835
7374,0.22907285864790794
7375,0.3139091567618146
7376,0.7094711919602018
7377,0.9155103756036989
7378,0.24678788953897332
7379,0.36575974553495244
7380,0.9839934193354305
7381,0.527089002405915
7382,0.5783083972143498
7383,0.8195118083926466
7384,0.5072076555404319
7385,0.4850116971455217
7386,0.3519476466155099
7387,0.7231958370624674
7388,0.9812494221902948
7389,0.8876441335925972
7390,0.7435362093353531
7391,0.42365310941109874
7392,0.5376277674801884
7393,0.8722269490562572
7394,0.35054684351889953
7395,0.30404241385774694
7396,0.3622931394357255
7397,0.9551196209080971
7398,0.3844296947175801
7399,0.8500527652128514
7400,0.5236420188817877
7401,0.3783480147626632
7402,0.36538109057590185
7403,0.5324258323873623
7404,0.4199897435776445
7405,0.3693271625801355
7406,0.29347494346015635
7407,0.5563965586563696
7408,0.4366906490123579
7409,0.38021249854624617
7410,0.332550559265377
7411,0.2677084593656975
7412,0.7558572258643215
7413,0.6254391022544872
7414,0.5714887244630849
7415,0.24068657004141866
7416,0.41343636588057675
7417,0.7628810807807761
7418,0.4177594497053515
7419,0.4022085081976037
7420,0.7444024510513501
7421,0.38629631213246934
7422,0.31037978183991516
7423,0.5521338585100926
7424,0.901162998129306
7425,0.48965577608564365
7426,0.42142276041595417
7427,0.9825237091398273
7428,0.5710754802547524
7429,0.3825721303346196
7430,0.39940523870561845
7431,0.6362543849775211
7432,0.2745430106901545
7433,0.40073344707993236
7434,0.5378662422401198
7435,0.44493874319926335
7436,0.9823469925613565
7437,0.8260056880952155
7438,0.3808869156783532
7439,0.4463318590096464
7440,0.6068129068506346
7441,0.3899618878486004
7442,0.3599282514214046
7443,0.9794866761110301
7444,0.28437028925422037
7445,0.4157031384539238
7446,0.39503384361102584
7447,0.983680003878047
7448,0.6498891209116701
7449,0.6788571276821617
7450,0.3882491947945449
7451,0.47723672325344924
7452,0.3798973449634607
7453,0.8741878100554359
7454,0.40794933152911267
7455,0.3537210338411998
7456,0.7479403137374553
7457,0.36875513711274877
7458,0.281168150482795
7459,0.7842275852505761
7460,0.4548115810844566
7461,0.41962670652822776
7462,0.9828954523885632
7463,0.4480871297654809
7464,0.6707081251917106
7465,0.46440170679892534
7466,0.8802479818441084
7467,0.9808567671460909
7468,0.3383019984853091
7469,0.5840726770002299
7470,0.9763272391418969
7471,0.3536434226115246
7472,0.7575115782665686
7473,0.9828592196770809
7474,0.9820738867017881
7475,0.8680434533368465
7476,0.46717943753513236
7477,0.25552705870819503
7478,0.4385374448448959
7479,0.9795988209028434
7480,0.2695648861575325
7481,0.32525985284510933
7482,0.9843807211587342
7483,0.8711404735251477
7484,0.8630424930705584
7485,0.4554684659466394
7486,0.3606495814276926
7487,0.47695322719628314
7488,0.5686146848992185
7489,0.7458038043645708
7490,0.43359566121008397
7491,0.5932386729110192
7492,0.9808728323342422
7493,0.355733428518891
7494,0.338882505469301
7495,0.9829824930604483
7496,0.7220155075648363
7497,0.3311492199063483
7498,0.6004043292934096
7499,0.848913406475406
7500,0.593971376690994
7501,0.5387864284750937
7502,0.384485321898228
7503,0.3757553295162604
7504,0.7246612673761562
7505,0.32725791661928155
7506,0.2800502452712171
7507,0.8783032568936641
7508,0.316340060069709
7509,0.3630247974494154
7510,0.35406847930922314
7511,0.4616634809997484
7512,0.7411778370191836
7513,0.3573379569185948
7514,0.4284211262362794
7515,0.4021142751507277
7516,0.6659547394897458
7517,0.34986237058288455
7518,0.43390531267155336
7519,0.52730721331652
7520,0.4100206470157264
7521,0.4997424213533359
7522,0.44206529285089924
7523,0.5329009313669097
7524,0.4266637179643008
7525,0.8242899216177725
7526,0.8558587049512366
7527,0.8279600012309075
7528,0.6785762776215818
7529,0.9798637886867546
7530,0.42465520576648974
7531,0.5029562615226753
7532,0.7930697945270957
7533,0.4010506261152377
7534,0.7102274049346854
7535,0.6385810484795982
7536,0.813388156013782
7537,0.8126193698511454
7538,0.4266030333051217
7539,0.8753331295862815
7540,0.5784936716646993
7541,0.4566827042071656
7542,0.7993224596865061
7543,0.8002493853725509
7544,0.7536884336187282
7545,0.4632393010601324
7546,0.767555984119585
7547,0.4022058694548363
7548,0.8199267515617121
7549,0.9849706036471059
7550,0.724917556796123
7551,0.23654572315216252
7552,0.47993664597697805
7553,0.46063261857644
7554,0.8439061146327664
7555,0.7524734329889614
7556,0.8120313591179418
7557,0.5778788433188241
7558,0.8012140218916817
7559,0.33472161509590737
7560,0.5154451966622733
7561,0.8058821215507599
7562,0.4374623645193347
7563,0.39817303994501413
7564,0.549749226227469
7565,0.3116735112155638
7566,0.3277240910931108
7567,0.4961412008256369
7568,0.4515315462186725
7569,0.3332706282444408
7570,0.3968093318417001
7571,0.4788361041348703
7572,0.8825600829703447
7573,0.5823780958394119
7574,0.3133502318744615
7575,0.3397809593581922
7576,0.5972818202998178
7577,0.6608651589336352
7578,0.45145113751877636
7579,0.9849086875859729
7580,0.501892277295258
7581,0.4291923797375067
7582,0.48873024463323195
7583,0.7368561079727285
7584,0.8311230099860138
7585,0.9811651782250344
7586,0.8199255379961573
7587,0.6506447026602922
7588,0.5836234989757905
7589,0.9830453833435808
7590,0.9153255633134557
7591,0.5768950501022289
7592,0.3759076434149701
7593,0.3234308316760803
7594,0.41421599008957105
7595,0.6416753987294745
7596,0.261457378521235
7597,0.3324650067846645
7598,0.48458300662617165
7599,0.33184905322340424
7600,0.4113134039550303
7601,0.5930064227089296
7602,0.4045987810237355
7603,0.37209841029344837
7604,0.48293294572740925
7605,0.4361681029653252
7606,0.23922411359007595
7607,0.4451645814413596
7608,0.37011339532157994
7609,0.7766472093064463
7610,0.30239546921704
7611,0.30600230871464046
7612,0.30105661530690303
7613,0.3073431338950786
7614,0.42642577763539147
7615,0.4513520868938062
7616,0.7091332089028096
7617,0.36394735891526864
7618,0.3428831593328289
7619,0.5540260788171186
7620,0.1992785556650952
7621,0.8987639602926367
7622,0.43943397872746426
7623,0.6015732767154837
7624,0.4865714974986053
7625,0.49517714854489564
7626,0.3913872100539642
7627,0.9819493073465803
7628,0.22019183801088157
7629,0.29046705215302077
7630,0.4718558994366107
7631,0.2863566402111501
7632,0.34821963616324675
7633,0.3962078829835401
7634,0.4089252137877877
7635,0.32420789295610863
7636,0.4226263148898514
7637,0.4016046602464293
7638,0.8478029714878066
7639,0.7187394449091623
7640,0.28070888422833684
7641,0.3350081494737821
7642,0.5296596660297032
7643,0.5804569013342187
7644,0.5604372193133048
7645,0.3961172862774783
7646,0.44018184602365984
7647,0.8119003657583321
7648,0.4472199925665169
7649,0.8824353761391289
7650,0.4164429350105303
7651,0.7261897263929682
7652,0.4734371424251095
7653,0.34581137096814224
7654,0.3613251091926346
7655,0.8425233827232907
7656,0.49867038485840953
7657,0.9815059277904921
7658,0.9813309687739709
7659,0.43077467370058314
7660,0.6036593448486585
7661,0.5124999537447874
7662,0.35781035780118203
7663,0.4216756438425185
7664,0.5003144036958772
7665,0.31741803093133975
7666,0.487631257398186
7667,0.5139430408571183
7668,0.508859877092744
7669,0.3479476700432701
7670,0.5130388616670314
7671,0.39987126236355197
7672,0.448825055420464
7673,0.28642886266962536
7674,0.525661612087928
7675,0.6550983185193224
7676,0.7866388866528844
7677,0.5394618222295572
7678,0.40405068100349706
7679,0.548741121542956
7680,0.3077047356689886
7681,0.5436373444556107
7682,0.35977798891507745
7683,0.9809951035058943
7684,0.819194357130234
7685,0.7263428220405886
7686,0.9843373471236023
7687,0.3693840914038825
7688,0.35456999044713183
7689,0.28155981233249916
7690,0.7034380336699619
7691,0.5853500367125649
7692,0.6509706592506371
7693,0.4239096832322786
7694,0.9828738498765831
7695,0.8502995243545457
7696,0.9648205817795531
7697,0.8433197058221596
7698,0.7349501003971499
7699,0.8089605801668751
7700,0.30480572481666335
7701,0.3615089039938746
7702,0.9803417176842398
7703,0.3926046645794152
7704,0.41063548251123877
7705,0.3856852197228647
7706,0.8107680067250853
7707,0.5854250773759407
7708,0.8652651065637871
7709,0.35327551575587873
7710,0.4699589041523316
7711,0.4834550718447018
7712,0.3265087079461663
7713,0.9525433894449181
7714,0.48197102229335953
7715,0.9809947576090294
7716,0.45184467531401107
7717,0.5585467582621914
7718,0.9824033054074316
7719,0.38296406034392133
7720,0.445369023912081
7721,0.44629110704625596
7722,0.8790292382823651
7723,0.9835980507545841
7724,0.5604190707565048
7725,0.8229523538108803
7726,0.8497971185514982
7727,0.8341386626395331
7728,0.47624366058658557
7729,0.7633678749669526
7730,0.7678052443995489
7731,0.5592250413872704
7732,0.9818251126031509
7733,0.3947332135470419
7734,0.7144907681436717
7735,0.9810410777783577
7736,0.9819252753348646
7737,0.43400005691088583
7738,0.6840997767577776
7739,0.4362703233692146
7740,0.276219708251087
7741,0.7366835543487568
7742,0.3087981342799387
7743,0.9839990566050281
7744,0.5377762346654921
7745,0.7731455473106067
7746,0.9835292116534715
7747,0.8288941984743424
7748,0.40472947584429564
7749,0.9807893904755195
7750,0.7656782481528814
7751,0.985474091736421
7752,0.7726495471096024
7753,0.603332470579662
7754,0.3383465302297474
7755,0.2740604614904921
7756,0.24786092284210343
7757,0.3316619342839587
7758,0.6644787553763692
7759,0.8984851089126293
7760,0.3583846076411632
7761,0.5935888414485593
7762,0.8151848467573127
7763,0.41185283061540173
7764,0.9804590115447016
7765,0.9824927189795143
7766,0.5856873030977234
7767,0.6278187510296658
7768,0.5368953624147208
7769,0.5744513555403322
7770,0.34500647263050327
7771,0.4775415697784833
7772,0.8645751746773557
7773,0.6454649164829256
7774,0.22731072488049628
7775,0.9763189180894885
7776,0.4676414665928609
7777,0.7047648613863067
7778,0.3981507308898043
7779,0.48457151106893886
7780,0.7713001265124361
7781,0.31988784155177263
7782,0.31026440215999523
7783,0.9798658510038717
7784,0.37351753914319635
7785,0.38462303557903177
7786,0.31980391935266095
7787,0.8377895173956592
7788,0.8760206815034147
7789,0.26570783142941884
7790,0.5565723502765225
7791,0.5777674850153985
7792,0.8626635075945552
7793,0.48782211908025386
7794,0.36325342458545573
7795,0.8400766607499521
7796,0.5280693487959035
7797,0.4167488889618373
7798,0.8534470067306189
7799,0.4971066762993429
7800,0.4467802627405023
7801,0.37905597152655063
7802,0.36266905897755985
7803,0.5415134794369265
7804,0.4715533244057719
7805,0.3553182454730889
7806,0.41337061056025776
7807,0.3812174560357533
7808,0.3501991382165229
7809,0.2522818639924907
7810,0.4202198601299888
7811,0.40252854052585424
7812,0.9037233010040406
7813,0.2586870845883288
7814,0.42227653073765625
7815,0.2631445156824215
7816,0.7289347216418637
7817,0.38347744054784444
7818,0.41216303274170707
7819,0.3777102035039862
7820,0.8516032911750131
7821,0.8380755016619326
7822,0.8516911527451478
7823,0.8319636980395723
7824,0.5529839972885293
7825,0.9818952898079736
7826,0.7501264447943896
7827,0.4169378286734146
7828,0.5009424031745666
7829,0.6728370280646885
7830,0.2195748432095549
7831,0.30331215939964207
7832,0.2655599735245731
7833,0.3232033705202162
7834,0.6857547711112492
7835,0.47070524778714107
7836,0.4751907323327394
7837,0.8368224202175406
7838,0.9846300238437983
7839,0.5007934929872007
7840,0.48105573332002216
7841,0.39267866003659063
7842,0.523332599145562
7843,0.8205676494409321
7844,0.3436529990355316
7845,0.23197639539816736
7846,0.39450765936421855
7847,0.981615479759062
7848,0.362198868113209
7849,0.45033723381846136
7850,0.6386218407496309
7851,0.3637155789652003
7852,0.7029866513194775
7853,0.3488401404054324
7854,0.8865298906054057
7855,0.5313573352169952
7856,0.5823683783953219
7857,0.4030528211326168
7858,0.4109117956019066
7859,0.3646140852435328
7860,0.3438497962948378
7861,0.8493287028437075
7862,0.7218421947902334
7863,0.37277220053929283
7864,0.7228482208529546
7865,0.41835764058313624
7866,0.8249147501673619
7867,0.7205023172882908
7868,0.41722130887108233
7869,0.38302360167235017
7870,0.9830973346234193
7871,0.939933404756493
7872,0.35142494504414057
7873,0.34757593154723565
7874,0.83577801551792
7875,0.38852273443333346
7876,0.9818675969384333
7877,0.9830940828589713
7878,0.3751436737347241
7879,0.4137297276232535
7880,0.3642143056696794
7881,0.550557356725028
7882,0.2418542386956988
7883,0.7673791326013211
7884,0.7895132301101162
7885,0.7961274084685729
7886,0.4413378204897465
7887,0.3998435122139472
7888,0.8131317126375939
7889,0.46291963374976475
7890,0.7355811816334688
7891,0.41444450288406764
7892,0.5535379445447159
7893,0.9830207331499082
7894,0.9830498508383205
7895,0.7649894046449564
7896,0.3939700030949177
7897,0.253241603823784
7898,0.8218066863499786
7899,0.34258790075906664
7900,0.45253498711063495
7901,0.7223154436467641
7902,0.6808217803817961
7903,0.44443666025254214
7904,0.9825820689371703
7905,0.5019750494281221
7906,0.23720137153500304
7907,0.6186614690585638
7908,0.592810139064236
7909,0.34132455489004504
7910,0.468655642161742
7911,0.49476738286152977
7912,0.4156195277046234
7913,0.9816781879994845
7914,0.4010037758055437
7915,0.6321232463114443
7916,0.5814667916490265
7917,0.3195505436686397
7918,0.35825617112014285
7919,0.9188874962344288
7920,0.41216350579634153
7921,0.40320896518174254
7922,0.45553267388353197
7923,0.2822255834672498
7924,0.4408429763604154
7925,0.33678453512111894
7926,0.8155614766425774
7927,0.5830666393872943
7928,0.9830534951428092
7929,0.8755789631184983
7930,0.31751164594643005
7931,0.38400236965485585
7932,0.28507899074180754
7933,0.4844395545825023
7934,0.3113578526805951
7935,0.4935213034286512
7936,0.7953514275988662
7937,0.29902639895861177
7938,0.332066585280952
7939,0.3902417981207705
7940,0.5867180167533762
7941,0.7971725160783046
7942,0.3496611696919177
7943,0.777225724317206
7944,0.37423207639805117
7945,0.30006902368403326
7946,0.5309694777857326
7947,0.8363135433087658
7948,0.46881880034971607
7949,0.8182552669388111
7950,0.38808432957325956
7951,0.25207407451245156
7952,0.5151986785994681
7953,0.3654253916279764
7954,0.556646355557138
7955,0.8699304804169546
7956,0.651094779315197
7957,0.43418106384853894
7958,0.2704256829628116
7959,0.4616026790786105
7960,0.28987857156891284
7961,0.7921670660490323
7962,0.47277707560811233
7963,0.4243182295381866
7964,0.8872044572224869
7965,0.328713854704851
7966,0.3439379843193946
7967,0.4618297446673164
7968,0.48623233169507823
7969,0.47863393816596284
7970,0.8320167347585635
7971,0.4882322272949597
7972,0.9850670748939908
7973,0.2688835065018617
7974,0.5068664350050568
7975,0.37833565705874805
7976,0.9829240072982762
7977,0.4157221515737553
7978,0.671364058215475
7979,0.5218369985212555
7980,0.6192927445314004
7981,0.25804390162427815
7982,0.9795433838168937
7983,0.2028599389264916
7984,0.6722617915324006
7985,0.40912426102546856
7986,0.3755513851940141
7987,0.9838915629131609
7988,0.25736030754555994
